date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
02.01.1997,0.034094044,0.01852692,0.006540881,-0.004806966,-0.011981324,0.007865273
03.01.1997,0.014647928,-0.006067318,0.019477274,0.004885387,0.006986074,-0.029562982
06.01.1997,0.028884879,-0.009144421,0.006374223,0.010451143,-0.004197881,-0.004162725
07.01.1997,0,-0.006515176,0.006316449,-0.003058062,0.003097872,-0.028310849
08.01.1997,-0.007015588,-0.021876077,0.012588186,0.008956933,-0.032674959,-0.02014079
09.01.1997,0,-0.003195049,0,0.00868825,-0.012953246,0.055976851
10.01.1997,0.010597731,0,0.006215847,-5.35827E-05,-0.047878205,0.035056222
13.01.1997,-0.020973193,0.01282116,0.006160478,0.018192292,-0.000306423,0.023826913
14.01.1997,0.00714083,0.025317717,0.012279252,0.002473521,0.014279567,0.018546589
15.01.1997,0,0.043199825,-0.018178789,0.008255352,0.001316321,0.002713823
16.01.1997,-0.01773724,-0.014793761,0.006160478,0.010127307,0.009213741,0.007682906
17.01.1997,-0.007218232,0.021022264,0.006139626,-0.005515464,-0.011024559,0.007017848
20.01.1997,0.003635357,0.014706734,0,0.001438346,-0.030302237,-0.005162178
21.01.1997,0.043478261,0.017392297,0.012204322,-0.011231448,0.000599677,-0.009167171
22.01.1997,0,0,-0.018085758,-0.010246679,-0.002472184,0.005411539
23.01.1997,-0.027770115,-0.031340789,-0.006122759,-0.005804421,0.001486987,0.021008768
24.01.1997,0.00714083,0.014706734,0,-0.004229117,-0.009847533,0.009693053
27.01.1997,-0.0070902,-0.014493581,-0.012354898,0.003392321,0.003768555,-0.020968421
28.01.1997,0,0,-0.012492268,-0.005244313,0.018947076,-0.013504215
29.01.1997,0.017852076,0.014706734,0,-0.005151535,0.00247318,-0.026331851
30.01.1997,-0.003507794,0.020291013,0.006316449,0.007908541,-0.00637304,0.024357482
31.01.1997,-0.017612365,0.008523204,0,0.014838934,-0.007430865,0.004895533
03.02.1997,-0.003583251,0.005634115,0.012588186,0.013583169,-0.017842966,-0.012788169
04.02.1997,-0.007192274,0.0112051,0.006215847,0.009418419,-0.002583538,0.00634473
05.02.1997,-0.007244378,-0.036013044,-0.006177449,-0.003418628,-0.016229457,0.004203152
06.02.1997,-0.010945863,-0.005747452,0.012414617,0.000309506,-0.010917309,-0.000174398
07.02.1997,0.007378,0.014451689,-0.006122759,-0.016940194,0.009167795,0.02572824
10.02.1997,-0.01830991,0.011396651,0.006160478,0.003553959,-0.008175125,0.005271661
11.02.1997,0.007460566,0.016902346,0.030681262,-0.028383252,-0.023424425,0.012264231
12.02.1997,0.022215956,0.03324281,0.071433247,-0.009266731,-0.009102572,-0.016794786
13.02.1997,-0.014488756,0.005362213,0,-0.008823969,-0.040203777,-0.003909238
14.02.1997,0.014701766,-0.01600084,0.011104153,-0.006779615,0.033912573,-0.007507892
17.02.1997,0,0,0,-0.016299402,-0.021130007,-0.01573111
18.02.1997,0.010866567,0.013550858,-0.021979516,0.01476113,-0.013211562,-0.010567686
19.02.1997,-0.003583251,-0.024065438,-0.011229013,0.031151142,0.010571962,-0.005296143
20.02.1997,0.003596137,0.016439243,0.011356536,0.012861047,0.007011091,0.032123525
21.02.1997,0.007178368,0.005391122,0,0.004444209,0.027506487,0.00808185
24.02.1997,0.003557713,0.002681107,0,-0.066960758,0.045919408,-0.000170576
25.02.1997,-0.0035451,-0.013369688,-0.011229013,-0.019222356,-0.006667224,-0.012880662
26.02.1997,-0.010684919,-0.002710172,0,-0.032650771,-0.003751726,-0.020221224
27.02.1997,-0.014384549,0.002717537,-0.005686078,0.005816375,0.017252866,-0.024254719
28.02.1997,-0.007297242,0.01626103,0.011421479,-0.001774754,0.013258269,-0.017083974
03.03.1997,-0.011026324,-0.01600084,0.016962053,-0.017275354,-0.021141399,0.006345411
04.03.1997,-0.048325765,-0.024391545,-0.02222358,0.005382261,0.012645082,-0.005757105
05.03.1997,-0.023443763,-0.008333789,0,-0.003029122,0.002335798,-0.010845588
06.03.1997,0.015995551,-0.008403825,-0.005686078,0.001940316,0.004883666,0.013380413
07.03.1997,0.00393593,0.008475048,0.011421479,-0.007250837,-0.001170152,0.027691179
10.03.1997,0.007853981,-0.002801275,0.028254555,0.031241494,0.015348475,-0.003122769
11.03.1997,-0.007792777,0.008427432,-0.010982205,0.011833539,-0.008061713,-0.004743578
12.03.1997,-0.00704911,-0.025071013,0.031769791,-0.000999957,-0.01435106,-0.014838129
13.03.1997,-0.01600251,-0.031430339,0.01080665,-0.003452578,-0.035072769,-0.007028754
14.03.1997,-0.008131378,0.047200381,0.016051317,-0.007889833,0.005819679,0.011399154
17.03.1997,-0.016396078,0.005634115,-0.00526111,-0.012677172,-0.022559739,-0.013542992
18.03.1997,-0.024990467,-0.002801275,-0.031748102,-0.001307772,-0.00973236,-0.016861697
19.03.1997,0.004260193,-0.016854865,-0.010924709,0.00555043,-0.002085026,0.003842549
20.03.1997,0.004256029,-0.011429214,-0.016583196,-0.017136515,-0.009253446,-0.012697227
21.03.1997,0.025427954,0.020232365,-0.011231633,0.017119111,-0.027389258,0.023735225
24.03.1997,0.012398703,0.016998115,0.0284136,-0.011013411,-0.013946244,0.006650656
25.03.1997,0,-0.011142672,-0.016583196,-0.002320012,-0.054395667,-0.001468159
26.03.1997,-0.02041143,-0.005634115,0,-0.002805491,0.000665973,0.00376769
27.03.1997,0.008334695,-0.039662268,-0.039326102,0.008726003,-0.002189338,0.027556532
28.03.1997,0,0,0,0.000492185,0.002638801,-0.0085531
31.03.1997,-0.008265802,-0.005900048,-0.017537116,0.00478526,0.004711168,0.003414809
01.04.1997,0.012502043,-0.002967532,0,-0.058054657,-0.013911653,-0.001880709
02.04.1997,-0.012347672,-0.011905459,-0.029766562,-0.005040243,-0.018202699,0.002063706
03.04.1997,0.004167348,0,0.024547196,-0.000712375,0.053976179,0.025608883
04.04.1997,0,-0.012048907,-0.035930402,-0.004483239,-0.012842879,-0.012659333
07.04.1997,-0.004150053,0.048783416,0,0.009929823,-0.018778601,0.000442126
08.04.1997,-0.004167348,-0.003250506,0,0.009438273,0.008635522,0.003358671
09.04.1997,0.004184787,-0.014709429,0.00620875,0.003933566,0.004072108,0.007663848
10.04.1997,0,0.002983474,0,-0.010743827,-0.007742495,0.001136463
11.04.1997,-0.03749251,-0.038693035,-0.037039542,-0.006789784,-0.007748267,-0.006025148
14.04.1997,-0.008659356,-0.015471643,-0.006407781,-0.003180732,-0.005595001,0.000439252
15.04.1997,0.013102493,0.022012965,0.019347315,0.003905258,0.01429141,-0.008429926
16.04.1997,0.038785027,0.021538831,0.037977536,-0.006356937,-0.002031063,0.003542331
17.04.1997,-0.004150053,-0.015063854,0,-0.005856515,2.55311E-05,-0.009971761
18.04.1997,0.012502043,0.003056461,0,0.011141705,-0.011043759,0.005793743
21.04.1997,0.004115891,-0.01218859,0.006095219,0.07121145,-0.002083687,-0.004696916
22.04.1997,0.008198039,0.046295292,0.024249768,0.006340339,-0.024232323,-0.005431395
23.04.1997,-0.008131378,-0.014752796,0,-0.002761011,-0.012559084,-0.003312444
24.04.1997,-0.016396078,-0.011981297,-0.011829717,-0.006965819,0.023723132,-0.015449564
25.04.1997,-0.024990467,0.036367938,0.005985667,-0.01299125,-0.023297028,-0.005565186
28.04.1997,0.017082676,0.02046827,-0.02381651,0.002028428,-0.01291607,0.001009174
29.04.1997,0.021011866,0.025785305,0.024397575,0.018623761,0.009311508,0.007698653
30.04.1997,-0.012347672,-0.005583607,0,-0.01401422,-0.031623491,0.013915416
01.05.1997,0,-0.011240884,-0.011900104,0.005374819,0.005391672,0.005561536
02.05.1997,-0.008334695,0.022737356,0,-0.020374523,0.009894999,-0.025602141
05.05.1997,0.012607119,0.033326103,0.054211898,0.000257705,0.00173091,0.022612835
06.05.1997,0.02905037,-0.026877827,-0.0171518,0.005364937,-0.003838952,0.029006267
07.05.1997,-0.008065792,-0.019337374,-0.040698045,0.003542464,0.026964449,-0.00043501
08.05.1997,-0.008131378,0.002815383,0,0.005557809,-0.009652716,0.008965097
09.05.1997,0.024594117,0.002807479,0.012133183,0.012742184,0.007960272,-0.00215666
